category,nb_steps,tonnage,count
méditerranée occidentale,1,5,1797
méditerranée occidentale,1,150,353
méditerranée occidentale,1,50,2445
méditerranée occidentale,1,80,439
méditerranée occidentale,1,10,140
méditerranée occidentale,1,100,513
méditerranée occidentale,1,140,34
méditerranée occidentale,1,300,157
méditerranée occidentale,1,130,15
méditerranée occidentale,1,0,19
méditerranée occidentale,1,175,15
méditerranée occidentale,1,250,8
méditerranée occidentale,1,160,59
méditerranée occidentale,1,35,7
méditerranée occidentale,1,15,3
méditerranée occidentale,2,80,125
méditerranée occidentale,2,150,100
méditerranée occidentale,2,250,3
méditerranée occidentale,2,50,380
méditerranée occidentale,2,300,48
méditerranée occidentale,2,5,88
méditerranée occidentale,2,100,19
méditerranée occidentale,2,160,23
méditerranée occidentale,2,140,16
méditerranée occidentale,2,10,7
méditerranée occidentale,2,0,1
méditerranée occidentale,2,130,2
méditerranée occidentale,2,175,6
méditerranée occidentale,3,160,10
méditerranée occidentale,3,150,16
méditerranée occidentale,3,50,61
méditerranée occidentale,3,175,1
méditerranée occidentale,3,80,20
méditerranée occidentale,3,5,9
méditerranée occidentale,3,300,6
méditerranée occidentale,3,100,3
méditerranée occidentale,3,35,1
méditerranée occidentale,3,140,3
méditerranée occidentale,4,150,5
méditerranée occidentale,4,80,4
méditerranée occidentale,4,50,15
méditerranée occidentale,4,160,3
méditerranée occidentale,4,100,1
méditerranée occidentale,4,35,1
méditerranée occidentale,4,175,1
méditerranée occidentale,5,50,2
méditerranée occidentale,5,80,2
empire ottoman,1,50,52
empire ottoman,1,80,13
empire ottoman,1,150,113
empire ottoman,1,175,18
empire ottoman,1,160,11
empire ottoman,1,140,2
empire ottoman,1,300,15
empire ottoman,1,100,2
empire ottoman,2,80,55
empire ottoman,2,150,154
empire ottoman,2,50,103
empire ottoman,2,160,20
empire ottoman,2,175,23
empire ottoman,2,140,13
empire ottoman,2,300,14
empire ottoman,2,100,3
empire ottoman,3,150,116
empire ottoman,3,50,84
empire ottoman,3,160,14
empire ottoman,3,140,12
empire ottoman,3,80,29
empire ottoman,3,175,12
empire ottoman,3,300,7
empire ottoman,4,150,58
empire ottoman,4,175,6
empire ottoman,4,50,36
empire ottoman,4,80,19
empire ottoman,4,160,11
empire ottoman,4,140,4
empire ottoman,4,300,5
empire ottoman,5,50,18
empire ottoman,5,150,16
empire ottoman,5,175,5
empire ottoman,5,300,1
empire ottoman,5,80,9
empire ottoman,5,140,2
empire ottoman,5,0,1
empire ottoman,6,80,4
empire ottoman,6,150,6
empire ottoman,6,160,2
empire ottoman,6,50,6
empire ottoman,6,140,1
empire ottoman,6,175,1
empire ottoman,7,150,2
empire ottoman,7,50,2
empire ottoman,8,80,2
empire ottoman,8,50,1
empire ottoman,9,150,1
Ponant,1,300,52
Ponant,1,150,9
Ponant,1,140,5
Ponant,1,5,2
Ponant,1,160,1
Ponant,1,80,1
Ponant,2,300,89
Ponant,2,150,84
Ponant,2,130,3
Ponant,2,160,3
Ponant,2,50,5
Ponant,2,140,2
Ponant,2,80,1
Ponant,3,150,21
Ponant,3,300,19
Ponant,3,160,5
Ponant,3,175,1
Ponant,3,5,1
Ponant,4,50,3
Ponant,4,300,1
Ponant,4,150,12
Ponant,4,175,3
Ponant,5,150,2
Ponant,6,150,2
Ponant,7,160,1
Ponant,8,300,1
